date,symbol,amount
2025-04-18,MSE,2719.2448
2025-04-29,KHAN,6781.2424
2025-05-01,APU,3760.6577
2025-09-18,APU,3760.6577
2026-04-16,QPAY,4628.5018
2026-04-17,KHAN,7428.7454
2026-04-22,MSE,7540.1949
2026-05-04,APU,3760.6577
2026-08-25,QPAY,8574.2996
